Country,Field,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
United Kingdom,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.033367684115568,1.012746010134272,0.9921243361529761,0.9715026621716802,0.9508809881903844,0.9302593142090885,0.9096376402277926,0.8890159662464967,0.8683942922652008,0.8477726182838978,0.8271509443026019,0.8065292703213061,0.7859075963400102
United Kingdom,H. Transportation and storage,1.5239214382726232,1.4854978117161437,1.44707418515965,1.4086505586031564,1.3702269320466627,1.331803305490169,1.2933796789336753,1.2549560523771817,1.216532425820688,1.1781087992641943,1.1396851727077006,1.101261546151207,1.0628379195947275
United Kingdom,I. Accommodation and food service activities,0.6635921696434934,0.6514727536186022,0.639353337593711,0.6272339215688234,0.6151145055439322,0.602995089519041,0.5908756734941498,0.5787562574692586,0.5666368414443674,0.5545174254194798,0.5423980093945886,0.5302785933696974,0.5181591773448062
United Kingdom,J. Information and communication,2.017037189534264,1.9642285415575174,1.911419893580785,1.8586112456040524,1.80580259762732,1.7529939496505875,1.700185301673855,1.6473766536971226,1.594568005720376,1.5417593577436435,1.488950709766911,1.4361420617901786,1.383333413813446
United Kingdom,K. Financial and insurance activities,2.2602374593425196,2.211561628818771,2.1628857982950223,2.1142099677712736,2.065534137247525,2.016858306723776,1.9681824762000133,1.9195066456762646,1.870830815152516,1.8221549846287672,1.7734791541050186,1.7248033235812699,1.676127493057507
United Kingdom,L. Real estate activities,1.3920861353981309,1.354205843363033,1.316325551327921,1.2784452592928233,1.2405649672577255,1.2026846752226277,1.1648043831875299,1.126924091152432,1.0890437991173343,1.0511635070822223,1.0132832150471245,0.9754029230120267,0.9375226309769289
United Kingdom,"M. Professional, scientific and technical activities",1.8891002329688433,1.831971359936162,1.7748424869034665,1.7177136138707851,1.6605847408381038,1.6034558678054225,1.546326994772727,1.4891981217400456,1.4320692487073643,1.3749403756746688,1.3178115026419874,1.260682629609306,1.2035537565766248
United Kingdom,N. Administrative and support service activities,1.0285231046445489,1.0121485891155189,0.9957740735864888,0.9793995580574588,0.9630250425284288,0.9466505269993988,0.9302760114703688,0.9139014959413387,0.8975269804123087,0.8811524648832787,0.8647779493542487,0.8484034338252187,0.8320289182961886
United Kingdom,O. Public administration and defence; compulsory social security,1.6073073291386208,1.5558387635545898,1.504370197970573,1.452901632386542,1.401433066802511,1.34996450121848,1.298495935634449,1.247027370050418,1.195558804466387,1.1440902388823702,1.0926216732983391,1.0411531077143081,0.9896845421302771
United Kingdom,P. Education,1.2581748013993632,1.2251851187425018,1.1921954360856546,1.1592057534287932,1.1262160707719318,1.0932263881150845,1.0602367054582231,1.0272470228013617,0.9942573401445145,0.9612676574876531,0.9282779748307917,0.8952882921739445,0.862298609517083
United Kingdom,Q. Human health and social work activities,1.2901545884135572,1.2510671468866121,1.211979705359667,1.172892263832722,1.1338048223057768,1.0947173807788317,1.0556299392518866,1.0165424977249415,0.9774550561979964,0.9383676146710513,0.8992801731441062,0.8601927316171611,0.821105290090216
United Kingdom,"R. Arts, entertainment and recreation",1.0066633418337645,0.9884271560104025,0.9701909701870406,0.9519547843636786,0.9337185985403167,0.9154824127169547,0.8972462268935928,0.8790100410702308,0.8607738552468689,0.8425376694235069,0.824301483600145,0.806065297776783,0.787829111953414
United Kingdom,S. Other service activities,1.1077780593180364,1.076094721762189,1.0444113842063487,1.0127280466505084,0.9810447090946681,0.9493613715388207,0.9176780339829804,0.8859946964271401,0.8543113588712927,0.8226280213154524,0.790944683759605,0.7592613462037718,0.7275780086479244
United Kingdom,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.5564385043361355,0.5387818533525248,0.5211252023689141,0.5034685513853034,0.48581190040169275,0.46815524941808206,0.4504985984344714,0.4328419474508678,0.4151852964672571,0.3975286454836464,0.3798719945000357,0.36221534351642504,0.34455869253281435
United Kingdom,Total,1.3722939215509626,1.3363137685602169,1.3003336155694853,1.2643534625787396,1.228373309588008,1.1923931565972623,1.1564130036065308,1.1204328506157992,1.0844526976250535,1.048472544634322,1.0124923916435762,0.9765122386528446,0.9405320856620989
Greece,B. Mining and quarrying,1.1941321156262745,1.1061645620994796,1.018197008572713,0.930229455045918,0.8422619015191231,0.7542943479923281,0.6663267944655615,0.5783592409387666,0.4903916874119716,0.4024241338851766,0.31445658035841006,0.2264890268316151,0.13852147330482012
Greece,C. Manufacturing,0.8165033444566205,0.7647797773068135,0.7130562101570064,0.6613326430071851,0.609609075857378,0.5578855087075709,0.5061619415577638,0.45443837440795676,0.4027148072581497,0.3509912401083426,0.2992676729585355,0.24754410580871422,0.19582053865890714
Greece,"D. Electricity; gas, steam and air conditioning supply",1.3662138645071877,1.2683622890287438,1.1705107135503,1.0726591380718844,0.9748075625934405,0.8769559871149966,0.7791044116365811,0.6812528361581371,0.5834012606796932,0.4855496852012777,0.3876981097228338,0.2898465342443899,0.1919949587659744
Greece,"E. Water supply; sewerage, waste management and remediation activities",0.9999852612071436,0.9257533904900299,0.8515215197729162,0.7772896490558026,0.7030577783386889,0.6288259076215752,0.5545940369044615,0.48036216618734784,0.40613029547023416,0.3318984247531205,0.2576665540360352,0.18343468331892154,0.10920281260180786
Greece,F. Construction,0.7671194827159695,0.7157183350377352,0.6643171873595008,0.6129160396812665,0.5615148920030322,0.5101137443247978,0.4587125966465635,0.40731144896832916,0.3559103012900948,0.3045091536118605,0.25310800593362615,0.2017068582553918,0.15030571057715747
Greece,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,0.7220032742378351,0.6754961042235408,0.6289889342092607,0.5824817641949664,0.5359745941806722,0.4894674241663921,0.44296025415209783,0.39645308413780356,0.3499459141235093,0.3034387441092292,0.25693157409493494,0.21042440408064067,0.1639172340663606
Greece,H. Transportation and storage,0.9933537425807089,0.9347194660440437,0.8760851895073785,0.8174509129707133,0.7588166364340481,0.7001823598973971,0.6415480833607319,0.5829138068240667,0.5242795302874015,0.4656452537507363,0.4070109772140711,0.3483767006774059,0.2897424241407407
Greece,I. Accommodation and food service activities,0.6358029024716672,0.5938836826514517,0.5519644628312506,0.5100452430110494,0.4681260231908482,0.426206803370647,0.3842875835504458,0.3423683637302446,0.3004491439100434,0.2585299240898422,0.21661070426964102,0.17469148444943983,0.13277226462922442
Greece,J. Information and communication,1.0265356635734975,0.9569075795143647,0.8872794954552603,0.8176514113961275,0.7480233273369947,0.6783952432778904,0.6087671592187576,0.5391390751596248,0.4695109911005204,0.3998829070413876,0.33025482298225484,0.26062673892315047,0.19099865486401768
Greece,K. Financial and insurance activities,1.1594794596541362,1.0823683390902374,1.0052572185263386,0.9281460979624399,0.8510349773985411,0.7739238568346423,0.6968127362707435,0.6197016157068447,0.5425904951429459,0.4654793745790471,0.3883682540151483,0.3112571334512495,0.2341460128873507
Greece,L. Real estate activities,0.6454707042896786,0.6142792224964566,0.5830877407032347,0.5518962589100198,0.5207047771167979,0.4895132953235759,0.45832181353036106,0.4271303317371391,0.39593884994391715,0.3647473681506952,0.33355588635748035,0.3023644045642584,0.27117292277103644
Greece,"M. Professional, scientific and technical activities",0.859357052423178,0.8062674830146648,0.7531779136061516,0.7000883441976526,0.6469987747891395,0.5939092053806263,0.5408196359721131,0.48773006656359996,0.434640497155101,0.38155092774658783,0.32846135833807466,0.2753717889295615,0.22228221952104832
Greece,N. Administrative and support service activities,0.6212747996222703,0.5828293129936242,0.5443838263649781,0.5059383397363177,0.46749285310767164,0.4290473664790113,0.3906018798503652,0.3521563932217191,0.3137109065930588,0.27526541996441267,0.23681993333575235,0.19837444670710624,0.15992896007844593
Greece,O. Public administration and defence; compulsory social security,0.8331570370939119,0.7918775085580307,0.7505979800221354,0.7093184514862543,0.6680389229503589,0.6267593944144778,0.5854798658785825,0.5442003373427013,0.502920808806806,0.46164128027091067,0.42036175173502954,0.3790822231991342,0.3378026946632531
Greece,P. Education,0.90908914092212,0.853739165347335,0.7983891897725499,0.7430392141977791,0.687689238622994,0.632339263048209,0.5769892874734239,0.5216393118986389,0.46628933632385383,0.410939360749083,0.35558938517429795,0.3002394095995129,0.24488943402472785
Greece,Q. Human health and social work activities,0.9334631461913148,0.8724011993232494,0.8113392524551983,0.7502773055871472,0.6892153587190961,0.628153411851045,0.5670914649829939,0.5060295181149286,0.44496757124687747,0.38390562437882636,0.32284367751077525,0.26178173064272414,0.20071978377465882
Greece,"R. Arts, entertainment and recreation",0.8215595914758183,0.7599405943289383,0.6983215971820442,0.6367026000351643,0.5750836028882702,0.5134646057413761,0.4518456085944962,0.39022661144760207,0.32860761430072216,0.26698861715382805,0.20536962000694814,0.14375062286005402,0.08213162571317412
Greece,S. Other service activities,0.6967760682241106,0.6536283311731239,0.6104805941221514,0.5673328570711789,0.5241851200202063,0.4810373829692338,0.4378896459182471,0.39474190886727456,0.35159417181630204,0.3084464347653295,0.265298697714357,0.22215096066337026,0.17900322361239773
Greece,Total,0.8449980325809747,0.7912807472289529,0.7375634618769169,0.6838461765248951,0.6301288911728591,0.5764116058208373,0.5226943204688013,0.46897703511677946,0.41525974976474345,0.36154246441272164,0.3078251790606856,0.2541078937086638,0.2003906083566278
Indonesia,Total,0.12225758674103093,0.12173744753625448,0.12121730833147826,0.12069716912670181,0.12017702992192558,0.11965689071714913,0.11913675151237291,0.11861661230759668,0.11809647310282023,0.117576333898044,0.11705619469326756,0.11653605548849133,0.11601591628371488
Indonesia,"Public Administration, Community, Social and other Services and Activities",0.15265845201182948,0.15048140291751455,0.14830435382319873,0.1461273047288838,0.14395025563456887,0.14177320654025305,0.13959615744593812,0.1374191083516223,0.13524205925730737,0.13306501016299155,0.13088796106867662,0.1287109119743608,0.12653386288004587
Ireland,B. Mining and quarrying,2.0715617997770153,2.001271123435316,1.9309804470936172,1.8606897707519465,1.7903990944102475,1.7201084180685768,1.6498177417268778,1.5795270653852072,1.509236389043508,1.4389457127018375,1.3686550363601384,1.2983643600184678,1.2280736836767687
Ireland,C. Manufacturing,1.7468219470603543,1.7019692328010194,1.6571165185416845,1.6122638042823496,1.5674110900230147,1.5225583757636656,1.4777056615043307,1.4328529472449958,1.3880002329856609,1.343147518726326,1.298294804466991,1.2534420902076562,1.208589375948307
Ireland,F. Construction,1.51603716629198,1.4753322686579082,1.4346273710238222,1.3939224733897504,1.3532175757556644,1.3125126781215926,1.2718077804875065,1.2311028828534347,1.1903979852193487,1.1496930875852769,1.1089881899511909,1.068283292317119,1.027578394683033
Ireland,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.1156347699398026,1.0904665655155554,1.0652983610913012,1.040130156667054,1.0149619522427997,0.9897937478185526,0.9646255433942983,0.9394573389700511,0.9142891345457969,0.8891209301215497,0.8639527256972954,0.8387845212730483,0.813616316848794
Ireland,H. Transportation and storage,1.5516750695356478,1.5135466065043062,1.4754181434729503,1.4372896804415944,1.3991612174102386,1.361032754378897,1.322904291347541,1.2847758283161852,1.2466473652848293,1.2085189022534877,1.1703904392221318,1.132261976190776,1.09413351315942
Ireland,I. Accommodation and food service activities,0.6902669398921617,0.6709563096561411,0.6516456794201204,0.6323350491840998,0.6130244189480791,0.5937137887120585,0.574403158476045,0.5550925282400243,0.5357818980040037,0.516471267767983,0.4971606375319624,0.47785000729594174,0.4585393770599282
Ireland,J. Information and communication,2.116717345437472,2.093758662698143,2.070799979958821,2.047841297219499,2.0248826144801697,2.0019239317408477,1.9789652490015186,1.9560065662621966,1.9330478835228675,1.9100892007835455,1.8871305180442235,1.8641718353048944,1.8412131525655724
Ireland,K. Financial and insurance activities,2.2715710047353497,2.2189348132732363,2.166298621811123,2.1136624303490095,2.061026238886896,2.008390047424797,1.9557538559626835,1.90311766450057,1.8504814730384567,1.7978452815763433,1.7452090901142299,1.6925728986521307,1.6399367071900173
Ireland,L. Real estate activities,1.248331155023763,1.2378704406849828,1.227409726346199,1.2169490120074151,1.2064882976686313,1.196027583329851,1.1855668689910672,1.1751061546522834,1.1646454403134996,1.1541847259747193,1.1437240116359355,1.1332632972971517,1.1228025829583679
Ireland,"M. Professional, scientific and technical activities",1.7101079844151599,1.674436363135058,1.6387647418549705,1.6030931205748828,1.567421499294781,1.5317498780146934,1.4960782567345916,1.460406635454504,1.4247350141744022,1.3890633928943146,1.3533917716142128,1.3177201503341252,1.2820485290540233
Ireland,N. Administrative and support service activities,1.0503852926808008,1.0313297279086768,1.0122741631365528,0.9932185983644217,0.9741630335922977,0.9551074688201737,0.9360519040480497,0.9169963392759186,0.8979407745037946,0.8788852097316706,0.8598296449595466,0.8407740801874155,0.8217185154152915
Ireland,O. Public administration and defence; compulsory social security,2.024002351348969,1.9535507860416885,1.8830992207344082,1.8126476554271278,1.7421960901198474,1.671744524812567,1.6012929595052867,1.5308413941980064,1.4603898288907544,1.389938263583474,1.3194866982761937,1.2490351329689133,1.178583567661633
Ireland,P. Education,1.8420231491828076,1.770867947730352,1.6997127462778963,1.6285575448254406,1.5574023433729849,1.4862471419205292,1.4150919404680735,1.3439367390156178,1.2727815375631621,1.201626336110678,1.1304711346582224,1.0593159332057667,0.988160731753311
Ireland,Q. Human health and social work activities,1.5590089449514153,1.4993288399834057,1.4396487350153961,1.3799686300473724,1.3202885250793628,1.2606084201113532,1.2009283151433436,1.1412482101753199,1.0815681052073103,1.0218880002393007,0.9622078952712769,0.9025277903032674,0.8428476853352578
Ireland,"R. Arts, entertainment and recreation",1.055049606060841,1.02752810283976,1.000006599618672,0.9724850963975911,0.9449635931765101,0.9174420899554292,0.8899205867343412,0.8623990835132602,0.8348775802921793,0.8073560770710912,0.7798345738500103,0.7523130706289294,0.7247915674078484
Ireland,S. Other service activities,1.0401745237027171,0.9964461112369065,0.9527176987711101,0.9089892863052995,0.8652608738395031,0.8215324613736925,0.7778040489078961,0.7340756364420855,0.6903472239762891,0.6466188115104785,0.6028903990446821,0.5591619865788715,0.5154335741130751
Ireland,Total,1.5171504072102948,1.4729621900809633,1.428773972951646,1.3845857558223287,1.3403975386929972,1.2962093215636799,1.2520211044343625,1.2078328873050452,1.1636446701757137,1.1194564530463964,1.075268235917079,1.0310800187877618,0.9868918016584303
Japan,B. Mining and quarrying,1.3145968085779884,1.2475915825744721,1.1805863565709274,1.113581130567411,1.0465759045638947,0.97957067856035,0.9125654525568336,0.8455602265532889,0.7785550005497726,0.7115497745462278,0.6445445485427115,0.5775393225391667,0.5105340965356504
Japan,F. Construction,1.3262778524479018,1.260845929096348,1.1954140057448228,1.1299820823932691,1.0645501590417155,0.9991182356901618,0.9336863123386365,0.8682543889870828,0.8028224656355292,0.7373905422840039,0.6719586189324502,0.6065266955808966,0.5410947722293429
Japan,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.2573547672375298,1.1932942328981255,1.1292336985587212,1.0651731642193454,1.001112629879941,0.9370520955405368,0.8729915612011325,0.8089310268617567,0.7448704925223524,0.6808099581829481,0.6167494238435438,0.5526888895041395,0.48862835516476366
Japan,H. Transportation and storage,1.1072263117656007,1.0521470264038015,0.9970677410419881,0.941988455680189,0.8869091703183898,0.8318298849565764,0.7767505995947772,0.721671314232978,0.6665920288711789,0.6115127435093655,0.5564334581475663,0.5013541727857671,0.4462748874239537
Japan,I. Accommodation and food service activities,1.0068875273891393,0.9541202524490018,0.90135297750885,0.8485857025687125,0.7958184276285607,0.7430511526884231,0.6902838777482714,0.6375166028081196,0.5847493278679821,0.5319820529278303,0.47921477798769274,0.426447503047541,0.3736802281074034
Japan,J. Information and communication,1.6004519834971518,1.5132018005102168,1.4259516175232818,1.3387014345363468,1.2514512515493834,1.1642010685624484,1.0769508855755134,0.9897007025885785,0.902450519601615,0.81520033661468,0.7279501536277451,0.6406999706408101,0.5534497876538467
Japan,K. Financial and insurance activities,1.5898004135695771,1.5012346940938528,1.4126689746181285,1.3241032551424041,1.2355375356666798,1.1469718161909555,1.0584060967152595,0.9698403772395352,0.8812746577638109,0.7927089382880865,0.7041432188123622,0.6155774993366379,0.5270117798609135
Japan,L. Real estate activities,1.3508200268833264,1.2788204130045813,1.2068207991258646,1.134821185247148,1.0628215713684028,0.9908219574896862,0.9188223436109695,0.8468227297322244,0.7748231158535077,0.702823501974791,0.6308238880960744,0.5588242742173293,0.4868246603386126
Japan,"M. Professional, scientific and technical activities",1.5955971450956952,1.5090740641885532,1.4225509832814112,1.3360279023742692,1.2495048214671272,1.1629817405599852,1.0764586596528432,0.9899355787457012,0.9034124978385591,0.8168894169314171,0.7303663360243036,0.6438432551171616,0.5573201742100196
Japan,P. Education,1.6549937032132789,1.5614973508043022,1.4680009983953255,1.3745046459863488,1.2810082935773721,1.187511941168367,1.0940155887593903,1.0005192363504136,0.9070228839414369,0.8135265315324602,0.7200301791234835,0.6265338267145069,0.5330374743055302
Japan,Q. Human health and social work activities,1.1638153928256258,1.1026523675980826,1.0414893423705394,0.9803263171429961,0.9191632919154387,0.8580002666878954,0.7968372414603522,0.7356742162328089,0.6745111910052657,0.6133481657777224,0.5521851405501792,0.49102211532263595,0.4298590900950785
Japan,"R. Arts, entertainment and recreation",1.06984504194034,1.0142833726267781,0.9587217033132021,0.9031600339996402,0.8475983646860783,0.7920366953725164,0.7364750260589403,0.6809133567453785,0.6253516874318166,0.5697900181182547,0.5142283488046786,0.4586666794911167,0.40310501017755485
Japan,S. Other service activities,1.0713319881912753,1.0144808082746835,0.9576296283581058,0.9007784484415282,0.8439272685249506,0.787076088608373,0.7302249086917953,0.6733737287752177,0.6165225488586401,0.5596713689420625,0.5028201890254849,0.44596900910890724,0.3891178291923296
Japan,Total,1.2660976995402393,1.199308715497608,1.1325197314549484,1.0657307474123172,0.998941763369686,0.9321527793270263,0.8653637952843951,0.7985748112417355,0.7317858271991042,0.664996843156473,0.5982078591138134,0.5314188750711821,0.4646298910285225
Mexico,C. Manufacturing,0.3592543085899109,0.36821139781772416,0.3771684870455374,0.3861255762733542,0.39508266550116744,0.40403975472898424,0.4129968439567975,0.4219539331846107,0.4309110224124275,0.43986811164024076,0.448825200868054,0.4577822900958708,0.46673937932368403
Norway,A. Agriculture; forestry and fishing,1.8120247897494437,1.7181478629107971,1.6242709360721506,1.530394009233504,1.436517082394829,1.3426401555561824,1.2487632287175359,1.1548863018788609,1.0610093750402143,0.9671324482015677,0.8732555213628928,0.7793785945242462,0.6855016676855996
Norway,B. Mining and quarrying,2.7694589054984533,2.6705750170496003,2.5716911286007473,2.472807240151866,2.373923351703013,2.27503946325416,2.176155574805307,2.0772716863564256,1.9783877979075726,1.8795039094587196,1.7806200210098382,1.6817361325609852,1.5828522441121322
Norway,C. Manufacturing,1.7989273578470204,1.7347495424873784,1.670571727127765,1.6063939117681514,1.5422160964085094,1.478038281048896,1.4138604656892824,1.3496826503296404,1.2855048349700269,1.2213270196104133,1.1571492042507998,1.0929713888911579,1.0287935735315443
Norway,"D. Electricity; gas, steam and air conditioning supply",2.1204310858718003,2.060482861133167,2.0005346363945335,1.940586411655886,1.8806381869172526,1.820689962178605,1.7607417374399716,1.7007935127013383,1.6408452879626907,1.5808970632240573,1.520948838485424,1.4610006137467764,1.401052389008143
Norway,"E. Water supply; sewerage, waste management and remediation activities",1.6767173881839597,1.6134409364522213,1.550164484720483,1.4868880329887588,1.4236115812570205,1.3603351295252821,1.2970586777935438,1.2337822260618054,1.170505774330067,1.1072293225983287,1.0439528708665904,0.980676419134852,0.9173999674031137
Norway,F. Construction,1.6942960530537903,1.630566469021261,1.5668368849887315,1.5031073009562306,1.4393777169237012,1.3756481328911718,1.3119185488586425,1.248188964826113,1.1844593807935837,1.1207297967610543,1.057000212728525,0.9932706286959956,0.9295410446634662
Norway,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.7165411062392764,1.6433726222741143,1.5702041383089806,1.4970356543438186,1.4238671703786565,1.3506986864134944,1.2775302024483324,1.2043617184831987,1.1311932345180367,1.0580247505528746,0.9848562665877125,0.9116877826225789,0.8385192986574168
Norway,H. Transportation and storage,1.789681065433399,1.721641708780254,1.6536023521270806,1.5855629954739356,1.5175236388207622,1.4494842821676173,1.3814449255144439,1.3134055688612989,1.2453662122081255,1.1773268555549805,1.1092874989018071,1.0412481422486621,0.9732087855954887
Norway,I. Accommodation and food service activities,1.4199931715480147,1.3503468828978669,1.280700594247719,1.211054305597571,1.1414080169474232,1.0717617282972753,1.0021154396471275,0.9324691509969796,0.8628228623468317,0.7931765736966838,0.7235302850465359,0.6538839963963881,0.5842377077462402
Norway,J. Information and communication,2.297743086144777,2.2149726171795407,2.132202148214276,2.0494316792490395,1.9666612102837746,1.8838907413185098,1.8011202723532733,1.7183498033880085,1.635579334422772,1.5528088654575072,1.4700383964922707,1.387267927527006,1.304497458561741
Norway,K. Financial and insurance activities,2.4671676602768287,2.386459505904611,2.3057513515323933,2.2250431971601756,2.144335042787958,2.0636268884157403,1.9829187340435226,1.902210579671305,1.8215024252990872,1.7407942709268696,1.6600861165546519,1.5793779621824342,1.4986698078102165
Norway,L. Real estate activities,2.1643760743637586,2.083487604218078,2.0025991340723976,1.9217106639266888,1.8408221937810083,1.7599337236353279,1.6790452534896474,1.598156783343967,1.517268313198258,1.4363798430525776,1.3554913729068971,1.2746029027612167,1.1937144326155078
Norway,"M. Professional, scientific and technical activities",2.305057581323183,2.2121890104900217,2.119320439656832,2.026451868823642,1.9335832979904524,1.8407147271572626,1.7478461563240728,1.654977585490883,1.5621090146576933,1.4692404438245035,1.3763718729913137,1.283503302158124,1.1906347313249626
Norway,N. Administrative and support service activities,1.5953952302196512,1.5294645741307136,1.4635339180417475,1.3976032619527814,1.3316726058638153,1.2657419497748492,1.1998112936858831,1.133880637596917,1.067949981507951,1.0020193254189849,0.9360886693300188,0.8701580132410527,0.804227357152115
Norway,O. Public administration and defence; compulsory social security,1.8885859369546552,1.821822846859419,1.7550597567641546,1.6882966666689185,1.621533576573654,1.5547704864783896,1.4880073963831535,1.421244306287889,1.354481216192653,1.2877181260973884,1.220955036002124,1.154191945906888,1.0874288558116234
Norway,P. Education,1.8659448840345476,1.787377977661663,1.7088110712888067,1.6302441649159505,1.5516772585430658,1.4731103521702096,1.3945434457973533,1.3159765394244687,1.2374096330516124,1.1588427266787562,1.0802758203058715,1.0017089139330153,0.9231420075601591
Norway,Q. Human health and social work activities,1.6928653508314255,1.6268684205585089,1.5608714902855638,1.4948745600126188,1.4288776297396737,1.3628806994667286,1.2968837691937836,1.2308868389208385,1.1648899086478934,1.0988929783749484,1.0328960481020033,0.9668991178290582,0.9009021875561132
Norway,"R. Arts, entertainment and recreation",1.704570234683473,1.630266555696977,1.5559628767104527,1.4816591977239284,1.4073555187374325,1.3330518397509081,1.2587481607644122,1.1844444817778879,1.1101408027913635,1.0358371238048676,0.9615334448183432,0.8872297658318473,0.812926086845323
Norway,S. Other service activities,1.674569110616659,1.6101190523899618,1.5456689941632646,1.481218935936596,1.4167688777098988,1.3523188194832017,1.2878687612565045,1.2234187030298074,1.1589686448031387,1.0945185865764415,1.0300685283497444,0.9656184701230472,0.9011684118963501
Norway,Total,1.8727885656189756,1.7965748083096287,1.7203610510002818,1.644147293690935,1.567933536381588,1.4917197790722412,1.4155060217628659,1.339292264453519,1.2630785071441721,1.1868647498348253,1.1106509925254784,1.0344372352161315,0.9582234779067562
