Country,Field,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United Kingdom,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.2643537550825377,0.9165746946834641,0.9332340177709133,0.9729253943215339,0.8710534461838463,0.8557038173025792,0.8128234501758419,0.9044905314325855,0.9194391503866017,0.9551032546574331
United Kingdom,H. Transportation and storage,1.819970461840841,1.3194746689277268,1.375626427433003,1.4187274876306473,1.2908643062524106,1.2885372684911238,1.165540573959414,1.2717146658763832,1.2398264508274632,1.3198688764451398
United Kingdom,I. Accommodation and food service activities,0.8247495347471776,0.5934494454993909,0.6021626693978447,0.6142067899002926,0.5545560939111377,0.5493845936668553,0.5225631145720044,0.6002483586681335,0.5980920037885883,0.6311353711634403
United Kingdom,J. Information and communication,2.4592522294721157,1.7918255802832128,1.8399376356688921,1.8120492914828907,1.6304769219818473,1.609801119738612,1.5074755156403463,1.674788680970079,1.746308868014152,1.7220668931373562
United Kingdom,K. Financial and insurance activities,2.7015489017939207,2.0782193507619793,2.0095116558861816,2.1252082463334627,1.9126208610121125,1.8887251195912522,1.701581416159718,1.9451195166099058,1.9990719509936345,2.05035520071425
United Kingdom,L. Real estate activities,1.7323673202637748,1.2092802328118066,1.2371980596952254,1.2468661601368192,1.1320602612468404,1.1276575698092437,1.034340719207387,1.1200791564160217,1.176997869222417,1.1994008635922357
United Kingdom,"M. Professional, scientific and technical activities",2.3053504010738552,1.6982738640877975,1.695743853480335,1.6920927631355664,1.489146718357631,1.437465177289773,1.347067262025706,1.5066774336259918,1.5467866898564777,1.6015988802844516
United Kingdom,N. Administrative and support service activities,1.2856633175954826,0.9280519384685045,0.9286224164717782,0.9527389649732987,0.8708465278272084,0.8731359560111535,0.8150697381138918,0.9127265182933558,0.9889830601622853,0.9925394097221536
United Kingdom,O. Public administration and defence; compulsory social security,1.976242289521462,1.3837565477425042,1.4194640245806018,1.4337234370642322,1.2887421515867328,1.2711051297825495,1.1484687856302345,1.2489452488193449,1.2863520274786338,1.300188197898661
United Kingdom,P. Education,1.5232199913525675,1.115728516616391,1.1258806497136462,1.1476678624076448,1.0359557889962474,1.0260477947708797,0.9494177238131709,1.0401396440932709,1.0446217829122597,1.0885325397590409
United Kingdom,Q. Human health and social work activities,1.579257194211992,1.1346674017261003,1.1529879561624028,1.1592034918981293,1.030511353196392,1.0051305323893176,0.933690380412839,1.0173702270362326,1.0407823982836513,1.089010080105889
United Kingdom,"R. Arts, entertainment and recreation",1.293554802274893,0.8763971771138601,0.9043959915946902,0.9158301152603799,0.8173622710034547,0.8004178236201401,0.8361881725655433,0.9364670891941228,0.9626034680230263,0.9027881456361939
United Kingdom,S. Other service activities,1.3503785997237217,0.9745412236876843,0.989183001703335,0.9954174739516853,0.8978386136139036,0.8885793899110068,0.8164175108767218,0.9030375648291772,0.9026508299600088,0.9339861949101983
United Kingdom,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.7134668313748065,0.4511122788955911,0.47642259502071205,0.5219291320573188,0.44461292196860475,0.41440369990379217,0.3976495382125351,0.458787379593815,0.433099122782397,0.4583522492892968
United Kingdom,Total,1.672386928943182,1.2150188547043268,1.2285481123653352,1.2583981005868525,1.123071727834492,1.099763539738071,1.024902982033595,1.1341270096904252,1.156373759096643,1.1912413159334927
Greece,B. Mining and quarrying,1.9299824908794379,0.7135562341031315,0.6778611767149221,0.7328626271428069,0.9763342536016745,0.6451197011785204,0.5897064916947493,0.5700681428427552,0.5879366558745303,0.559353473524817
Greece,C. Manufacturing,1.178790196430847,0.5394203997167968,0.5282134847117234,0.5035264024810504,0.8738061713259994,0.48269818701819556,0.42718613049471793,0.433678388648322,0.44395589560689624,0.42619766639025175
Greece,"D. Electricity; gas, steam and air conditioning supply",2.1611162147686316,0.7203889998606223,0.68066135741755,0.7416067034745696,1.7389668063870307,0.6776183862325154,0.6476259821224201,0.6604195053932462,0.6409826568186968,0.5894311360668777
Greece,"E. Water supply; sewerage, waste management and remediation activities",1.5778412323508242,0.5649685019851256,0.5521015555869152,0.509657207113464,1.134160816079657,0.5184174624829468,0.45232933259526603,0.44416677297326496,0.45874355537829875,0.44703199325571236
Greece,F. Construction,1.1781133172642901,0.4861578019966477,0.4510199136781062,0.41297480745509296,0.8392457051434221,0.41509660743930704,0.3951731507902527,0.3925445394153958,0.3977450023253714,0.39007233613124626
Greece,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.0054373395777145,0.4815527786101457,0.4828691956159199,0.44955628463720726,0.8018019482807025,0.4212604168378836,0.3708944186960878,0.37397701966916685,0.37581787259082783,0.36404281721964254
Greece,H. Transportation and storage,1.4106059273590714,0.6687636585818024,0.6544568137582508,0.6375041697692057,1.0471808245994556,0.6402554282614771,0.5822251475437632,0.565824785281239,0.5377690526865142,0.5504091738165088
Greece,I. Accommodation and food service activities,0.9225042580571055,0.4384012938543643,0.4316227823767011,0.3738838971841997,0.6128705326608546,0.3693560051940368,0.32340834552630726,0.3269604367410331,0.34049010556858567,0.33216647564442414
Greece,J. Information and communication,1.49082636434098,0.6457117013797624,0.6655377190109638,0.6307676399084662,1.1082415503865886,0.5399034747448183,0.5296947999218428,0.5077084484755424,0.5069110634487478,0.5067900914565803
Greece,K. Financial and insurance activities,1.7695467447880946,0.6902972233932888,0.6885515654829579,0.7036190784409843,1.2643381384564856,0.6447087805519487,0.5714330671981184,0.6059306279330935,0.6066810255524239,0.5796879193686556
Greece,L. Real estate activities,1.1108099910441707,0.43141132080391215,0.2864837806965927,0.19013282256274552,0.9198867929027691,0.3536434277354986,0.4670391174379239,0.38226447360467886,0.5287860167889201,0.3806326186247233
Greece,"M. Professional, scientific and technical activities",1.2053064249934555,0.5572308357120522,0.5836180109752883,0.5299316958272886,0.9953422932133191,0.5014464406055327,0.4518235256766376,0.46186931801912073,0.4680918260364921,0.4498795297895949
Greece,N. Administrative and support service activities,0.9102640264618731,0.4305332605578597,0.4210788372904191,0.37343392987172896,0.5817700152944479,0.3929839412219136,0.3404080562369375,0.33427422805570617,0.3485513584989533,0.34940344444356913
Greece,O. Public administration and defence; compulsory social security,1.1515970887016818,0.6819268936241515,0.6378021732242373,0.6147115947490543,0.5635922766831751,0.6055737273788195,0.5457288792423641,0.5608115549497572,0.5667834759898277,0.5454639222811767
Greece,P. Education,1.305238403765089,0.6233115792948792,0.5761893223917716,0.5581411850321834,1.0016768611587143,0.5477931507749964,0.487046080192036,0.49025950857744005,0.5099894707166552,0.5004969464522318
Greece,Q. Human health and social work activities,1.3942890371470773,0.6044965503543587,0.5648199674628765,0.5539746607830556,0.9895800476284935,0.5388504906392281,0.4816477408968561,0.4865278899747833,0.49494527700626034,0.4777121909577637
Greece,"R. Arts, entertainment and recreation",1.2155006354715963,0.5256091638815095,0.5111150754451222,0.48000263057813436,0.8277255497492296,0.40823936948339057,0.3657030004130741,0.3703450316602704,0.3643173256648179,0.3741832608011178
Greece,S. Other service activities,0.9728086870262005,0.4878755792465669,0.4482818605980405,0.44231354154993824,0.7776126569957196,0.40850646789066225,0.36575358110493694,0.36527745736855577,0.3771527186801605,0.3805299644863545
Greece,Total,1.2229770735385628,0.560965467500939,0.5440027762171911,0.5190156618910999,0.8997254370190676,0.4934848534657046,0.4453583936076232,0.44913018800786664,0.45530426138265656,0.4427383723378518
Indonesia,Total,0.14122810579319933,0.12281009407332401,0.11674023443836916,0.11751098449364901,0.11416081310667557,0.09847907917926849,0.10642418205193137,0.13006405121766157,0.11927241517579328,0.13247964366550138
Ireland,B. Mining and quarrying,2.311252865703343,1.876841447189138,1.8631049149798933,1.8706260873615572,1.7562396924990358,1.637433148626483,1.5357322754502676,1.5604503498911506,1.6448729479569701,1.4959838327363566
Ireland,C. Manufacturing,2.0366881211619154,1.5464245066764983,1.6090997605279547,1.5522365477694149,1.5236155063846983,1.4521003941067498,1.383027067730345,1.450616355730858,1.4691621294107435,1.426876939434177
Ireland,F. Construction,1.833943363513774,1.3318788772582273,1.3521532550213382,1.3291326263552738,1.3116629192888036,1.2190226166799834,1.1864823396495896,1.231758712678048,1.2793254266101564,1.2532911323310847
Ireland,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.3021471253097054,0.9939791289293557,1.039565601430985,1.0131248968694393,0.9629124347006203,0.9380294378539125,0.9052111103216842,0.9567838121903118,0.960633485660907,0.9513914670398319
Ireland,H. Transportation and storage,1.8111823492694545,1.3839283138034402,1.4352304752319636,1.411359582466376,1.3258894759546682,1.2867374187019502,1.2245808110321978,1.2908088096804453,1.331366983028852,1.2998856397763254
Ireland,I. Accommodation and food service activities,0.8337266978777892,0.6291104948463523,0.6194024627613439,0.5892353745379875,0.5707984311442933,0.5464641670958666,0.5321266154977069,0.5631221497842869,0.5746099704299219,0.5750946743251623
Ireland,J. Information and communication,2.452561570634555,1.8964076751679144,2.0376900471590713,2.0181496572885784,1.9344026462144828,1.9472167430944356,1.833911981972932,1.9365014126284539,2.0445758304417265,2.0326151665028642
Ireland,K. Financial and insurance activities,2.7069368150507436,2.0219963772181524,2.071611266792058,2.0281592060016327,2.0049952200830523,1.8691195016997029,1.801591382623219,1.8996120548318256,1.990263416134319,1.9527961911238836
Ireland,L. Real estate activities,1.5094165020912462,1.075581488546559,1.244145426774977,1.0810642958241188,1.0679816135182267,1.2205560231104227,1.2070831649627054,1.2432696841596247,1.204891042611902,1.1585901633926046
Ireland,"M. Professional, scientific and technical activities",2.067185922695303,1.4744337399612073,1.6174135070029847,1.5685359251127189,1.4414693197716821,1.397522483749264,1.4041701962122493,1.5069268754262999,1.517210548081311,1.5009883685342988
Ireland,N. Administrative and support service activities,1.2520426408649188,0.9509674109933796,0.989335830528566,0.9565825088256635,0.9034956392137736,0.8953176795727191,0.8499229675086488,0.9237732618678877,0.9436371349741859,0.9812774377125972
Ireland,O. Public administration and defence; compulsory social security,2.396473199528586,1.7507269608707499,1.8263522019822225,1.7657504626112799,1.6553391820635472,1.5815561022654303,1.4619623067429013,1.5614234423256754,1.5612211773036915,1.508898038967993
Ireland,P. Education,2.1715858367408867,1.658820511998461,1.655732578032183,1.5554970839343605,1.4283013238410518,1.37675405545181,1.2861422633409725,1.3622921121093348,1.3829365071897814,1.340185153828516
Ireland,Q. Human health and social work activities,1.8689746821532918,1.3872689675071734,1.3943598707577434,1.3081984645748692,1.2109966037062432,1.1574520890355406,1.0969219755892874,1.159492189509175,1.1706144840023707,1.1502053991179255
Ireland,"R. Arts, entertainment and recreation",1.273188673058674,0.8823878300177933,0.9280990278480384,0.9724425231396486,0.9228182758793511,0.89188171331192,0.8379153041355344,0.8808826022973592,0.868373505117694,0.8540389608536928
Ireland,S. Other service activities,1.2232354541503039,0.8983312761489509,0.9303741451698497,0.8993463896829632,0.808871550836755,0.7628164558646939,0.7284704905529851,0.7185253506345324,0.7378916693240276,0.7261038937009119
Ireland,Total,1.7992190249334548,1.3457448343298655,1.3851176496124415,1.331451670314536,1.2625069809582412,1.21429106396754,1.1581788008094216,1.2208037940162,1.239875649608082,1.225844832733647
Japan,B. Mining and quarrying,1.6537634228609208,1.044749108992544,1.0710333750998255,1.1142802900411792,0.9692564283200066,0.8892399753782596,0.8806381410582462,0.8679105103396213,0.9104727349841362,0.7293889285462478
Japan,F. Construction,1.6331042833189653,1.0813341960384426,1.0672586513779863,1.1325015676888561,1.0034678651754143,0.9442259736363394,0.9072092847386898,0.8927616257377906,0.9148461478987349,0.741632378048243
Japan,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.5769577359480185,0.9974655971547258,1.0168295468620727,1.0478315511568648,0.9579568110538057,0.8783020128603818,0.8348170769006079,0.8319851658777715,0.845146200047232,0.7035319292408435
Japan,H. Transportation and storage,1.3851992586330837,0.8897789552288552,0.9001881202957096,0.9235042801348848,0.8405644953588601,0.7700618313717421,0.7510359718877712,0.7423036047133713,0.7675173662560115,0.6235413924944743
Japan,I. Accommodation and food service activities,1.254362691351618,0.8173001571985332,0.8068766214169721,0.8309753352029959,0.75989759846554,0.693485640134761,0.6547834197744778,0.6539733721843749,0.6704843422453604,0.5522087236102303
Japan,J. Information and communication,1.9244479039087294,1.306023152559152,1.3475380466283766,1.3439953027735845,1.140632848399739,1.1235716228343817,1.0069867609969798,1.017559552113698,1.031832679692969,0.8356737306516641
Japan,K. Financial and insurance activities,1.9281584583436788,1.3481309846379546,1.258343432795068,1.2982677757262668,1.156641193755681,1.0942074271866733,1.0026477121122181,0.9970290524870222,1.014610668588276,0.814510053655358
Japan,L. Real estate activities,1.6664806739631601,1.1099808535657238,1.066229430116629,1.1314276768516032,1.0075480977786009,0.926088957100642,0.8814522657980113,0.8687225194747968,0.8927044245436652,0.7175827450978952
Japan,"M. Professional, scientific and technical activities",2.015561079538849,1.2856592353380762,1.2641765990396217,1.330418254331171,1.1607214263588679,1.0590867759545324,1.0018335873724533,1.0340360658341616,1.0485053732335097,0.8624344131345966
Japan,P. Education,2.0457523451355004,1.3432968611802258,1.3259271374304642,1.377219672215742,1.2043503193937577,1.0956465410827816,1.0186440833576715,1.0245828251559994,1.0427647028652787,0.8644166859111101
Japan,Q. Human health and social work activities,1.441350455821618,0.9425852120995769,0.9413569707499971,0.9745942880513432,0.8587709122312703,0.8080607103960995,0.7580858201777645,0.7555381416627985,0.7707981804990541,0.6346771013272413
Japan,"R. Arts, entertainment and recreation",1.3232218400072164,0.8656193558854145,0.8600512283933678,0.906001254151085,0.8082352195901711,0.7369552426866967,0.692200710803166,0.7012426054600197,0.7172246268523137,0.5874232164635881
Japan,S. Other service activities,1.3306382990595276,0.877353467526397,0.8418701443031166,0.8902799106927276,0.8082352195901711,0.7406976357240337,0.6916579609766562,0.6904380361464534,0.6986383765223629,0.5852077351251319
Japan,Total,1.5690111976907144,1.024385191771468,1.021288593231091,1.0564052445620766,0.9403788896679498,0.8751345684740323,0.824242304465618,0.8219895758145479,0.8369456735538126,0.6856914742522217
Norway,A. Agriculture; forestry and fishing,2.1123363191684223,1.476544498907355,1.5505362409073715,1.5126293453159683,1.4664685505780493,1.330767558695394,1.2011213198443733,1.0905611960741297,1.083072356712303,1.0717488035518565
Norway,B. Mining and quarrying,3.3856018498405405,2.309063309593511,2.4307904334147623,2.430873222815253,2.28895321216698,2.0625362127044933,2.068142775125392,2.106734070458075,2.103081259514142,2.0590377291526454
Norway,C. Manufacturing,2.1651433085582608,1.5118868218122308,1.6070678352117886,1.5774014749448415,1.4874696793721804,1.3462050330648292,1.3469377559449671,1.3691511906478053,1.353841034037192,1.3361677536932035
Norway,"D. Electricity; gas, steam and air conditioning supply",2.5876098630972586,1.8064091139086724,1.8897164106407467,1.9012643615509721,1.8059625385031721,1.6426194804493102,1.6795143237845613,1.7432128413545338,1.7249899042835053,1.7253419079066954
Norway,"E. Water supply; sewerage, waste management and remediation activities",2.0125846609704388,1.4019312165061724,1.5061209086914684,1.4630966633824702,1.3649719168900507,1.2288752480266798,1.235997772814175,1.2628351820593822,1.2349459794327364,1.2083740051377871
Norway,F. Construction,2.0536599162500293,1.4176391601213234,1.5020829376697242,1.4630966633824702,1.3824706520142513,1.2566651918068843,1.2517286221115356,1.2667514058268627,1.2508565270264267,1.2301781728646655
Norway,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2.059525783305153,1.4215655957958968,1.5101588797132126,1.4745262491540012,1.3754724812871162,1.253577696932997,1.2182333903397584,1.2022981352719915,1.1866356001873664,1.170835471973155
Norway,H. Transportation and storage,2.159277441503137,1.492252442522506,1.5868779801030681,1.546920341092327,1.4664685505780493,1.336942548443168,1.3221783158469227,1.3284917198405213,1.3061093912561204,1.2895208737561759
Norway,I. Accommodation and food service activities,1.7016014987396717,1.1663120622789043,1.2315459262827166,1.1887664587098379,1.112976015661081,1.0003906676981555,0.9489261427087897,0.9125673311002412,0.9054520190923653,0.8973106039518854
Norway,J. Information and communication,2.7577696583238827,1.9438541707704597,2.047192582442202,2.0117570727277343,1.8934606251993253,1.7198093422117071,1.7149763750082663,1.7374904711294046,1.7278812340177423,1.6985682261807982
Norway,K. Financial and insurance activities,2.9690047088300973,2.120567986211696,2.188519219179963,2.160352880066464,2.068456798591632,1.895804019768931,1.8949032916790418,1.924221102485325,1.9115759519255566,1.9064036972795522
Norway,L. Real estate activities,2.5582734348747778,1.7946298068849522,1.9381720629016757,1.9203136711701905,1.8059625385031721,1.6457069753231972,1.6090559819736945,1.5980459996529681,1.5838205535653331,1.5497985622316737
Norway,"M. Professional, scientific and technical activities",2.7577696583238827,1.9045832112741528,2.039116640398714,2.0117570727277343,1.8864602489346152,1.7012843729683846,1.6657564711358999,1.656774408746217,1.6341541578484928,1.613833883380322
Norway,N. Administrative and support service activities,1.9480423909969218,1.3194650627558429,1.384984127062428,1.360223676053395,1.2914723771857428,1.1640353657598312,1.1415434924261754,1.137244476722233,1.1241508827412001,1.1159109264893745
Norway,O. Public administration and defence; compulsory social security,2.2590255532276893,1.566863524006831,1.6918628776451323,1.6536031903452457,1.5994668774572445,1.4511848386074302,1.4275538801262804,1.4266763325147864,1.4059108477132463,1.3993723936162092
Norway,P. Education,2.229685578531777,1.5354476367765284,1.6635970804929239,1.59645078456406,1.5224693551581567,1.3616449973494853,1.3275648314313484,1.3146379537012343,1.293958278093114,1.2784815574680328
Norway,Q. Human health and social work activities,2.024319941554117,1.4097840878553187,1.5141968507349566,1.4630966633824702,1.3929712164113168,1.2566651918068843,1.2350007732553148,1.233020063707469,1.221639745928387,1.2080971113959063
Norway,"R. Arts, entertainment and recreation",2.030189355082672,1.398004780831599,1.4980449666479803,1.4630966633824702,1.3859708401466064,1.2566651918068843,1.2042321561383147,1.1709758188416268,1.1574188190893266,1.137438200474372
Norway,S. Other service activities,2.024319941554117,1.386223272891021,1.485931053582748,1.4554769395347826,1.3614717287576956,1.247402707185223,1.231898585036853,1.236031968627879,1.2138291562476162,1.2028531325474794
Norway,Total,2.235554992060332,1.555084216983111,1.6555211384494355,1.6193121945688873,1.5329677140176468,1.3894324512144685,1.351209905231881,1.3345155296813407,1.3194156247604696,1.3052528103014571
