Country,Field,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Panama,F. Construction,0.513745480299698,0.40674739486740646,0.42174923302433664,0.4340472691353266,0.43352899086796753,0.4165777391877758,0.35506509234173284,0.38382798958872616,0.376324725180378,0.3718406105601753
Panama,Total,0.543817795504529,0.4187647859117448,0.4356492686018087,0.4451425863910505,0.42690735777435507,0.43067470885357706,0.38096494009711496,0.44906530007625,0.41742087940130695,0.4137667160879935
Philippines,A. Agriculture; forestry and fishing,0.1222378368633648,0.09718492098663918,0.0958324376129954,0.10414427875971848,0.09796198513411275,0.10431185937013723,0.09716129470169307,0.09433889046910945,0.10237098423749541,0.10842112179342424
Philippines,B. Mining and quarrying,0.14210466138376912,0.11743882449049331,0.18209279888708665,0.18564478877756058,0.1659348116025676,0.1773012478792077,0.16497969040067195,0.15567478359535414,0.1721507248965741,0.18217471932922713
Philippines,C. Manufacturing,0.2524611208542977,0.19576696976330699,0.19013334301176615,0.2109239339944802,0.18612777175481424,0.19257697597606643,0.1779374220450445,0.16905341800208534,0.18029293848577785,0.18525280965815666
Philippines,"D. Electricity; gas, steam and air conditioning supply",0.27056146767678546,0.22749155939038954,0.38790041690380833,0.3729356217612161,0.361180223534275,0.360561796624803,0.34353896787061383,0.2863666530730988,0.30082158144236826,0.30746150656549576
Philippines,"E. Water supply; sewerage, waste management and remediation activities",0.21613943558617724,0.1707076585740042,0.24923293767421684,0.2612348913610824,0.23857175169444594,0.24751177102470662,0.2055304488056057,0.19518611396260754,0.19627884270949403,0.22430342106618922
Philippines,F. Construction,0.30331390006212927,0.2507977866648157,0.1784633866085855,0.1948984569828095,0.1751850436383206,0.1825939423144495,0.16679464053612814,0.16080621737576084,0.17217311411817593,0.17874201029880799
Philippines,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,0.23254589968463538,0.1854887366583195,0.16239027508950896,0.17981113988134836,0.16180106541458353,0.168314108162917,0.1535549046874417,0.14739209587511257,0.16034414203853534,0.1616777583831294
Philippines,H. Transportation and storage,0.22510491486121964,0.17311926131984973,0.20198676421144243,0.22595155001074618,0.20855919446545979,0.21174793442359624,0.20343349446583556,0.18434125806155435,0.20239856328066458,0.21347336592269747
Philippines,I. Accommodation and food service activities,0.22965419989147057,0.17525499806893804,0.16195953165425825,0.1812183797466627,0.16824346985095115,0.17518095754399704,0.15758250319520706,0.15278613415050554,0.16432942348366347,0.1676566296902437
Philippines,J. Information and communication,0.26879498997886886,0.21708874164170525,0.31517656691898405,0.3492513483916527,0.33130805768525806,0.32212350289632463,0.3070447314815802,0.29660113095877855,0.30594125011532314,0.32768186492443163
Philippines,K. Financial and insurance activities,0.438715625523667,0.33506150031947063,0.33294074525793366,0.36628321512518464,0.3299977381388783,0.32189862361834776,0.3147890007846622,0.27009227180273554,0.2947167870189323,0.29726267271065543
Philippines,L. Real estate activities,0.38725788820011053,0.3028296732144796,0.28424280688375875,0.32375045628686544,0.25025543431633296,0.2814203535825076,0.3398439897063982,0.2514828397526298,0.2955004097749968,0.30124149454136856
Philippines,"M. Professional, scientific and technical activities",0.3690486489167923,0.30541035511962794,0.33986454714307435,0.3891743169342981,0.36329389375492344,0.37981306910018175,0.3314850958554525,0.3149408610951146,0.3362637192380864,0.354214436169882
Philippines,N. Administrative and support service activities,0.46259937193248435,0.3865861493912261,0.2763059602527507,0.3083475763065156,0.27916825906889314,0.2933710809264223,0.26995033229875026,0.23786999052604602,0.2581999665863257,0.2662689982004662
Philippines,P. Education,0.37910305280013945,0.2940197591244903,0.3892644377821022,0.4368754840052264,0.3947181643047116,0.40854942826451424,0.36272971551802713,0.333337370581718,0.34620453362930487,0.35219310957139144
Philippines,"R. Arts, entertainment and recreation",0.25857119782311877,0.2034734198662673,0.2141273477012859,0.23717535402743517,0.211343623501517,0.23753676876587457,0.21127899604738928,0.19811025050137318,0.18950983471187005,0.2061965901681313
Philippines,S. Other service activities,0.10866257674649898,0.08686219336604571,0.1029317275643493,0.1155386573055365,0.10348404607957071,0.1044242990091257,0.09434125265855395,0.09455181303261181,0.10280384252179774,0.11089636032982152
Philippines,U. Activities of extraterritorial organizations and bodies,1.0969221545946268,0.5796300547994455,0.6470404535887909,0.4540949827208001,0.288145507865817,0.4251824634320192,0.385666057468892,0.4573931534969726,0.35911565141970125,0.639001622962134
Philippines,Total,0.2504405607477767,0.19860571985897021,0.19203978154926454,0.21380664353676052,0.19612675781707,0.20301779959642202,0.1859998499376089,0.1780671398570183,0.19113678481493734,0.20118937410309842
Poland,A. Agriculture; forestry and fishing,1.0193257047452733,0.8234130267691978,0.9154359593465679,0.8570281472456007,0.8489443228452855,0.8031305339501478,0.7715084978289876,0.7863593476244584,0.708614077331275,0.6910522161041481
Poland,B. Mining and quarrying,1.7946141021139452,1.4976963224406374,1.4685205188486572,1.4696930262766073,1.3856121650358546,1.2628798419833678,1.173204683326681,1.201106711786374,1.1250879494455044,1.1155627945744317
Poland,C. Manufacturing,0.8998602484833125,0.6991371364323403,0.7535226822309161,0.7310226874638214,0.7194591349277887,0.6777253709084669,0.6579450463980926,0.7026225393553627,0.6378530398640585,0.6332375645597845
Poland,"D. Electricity; gas, steam and air conditioning supply",1.6201037556185458,1.268301456961967,1.3651017697374594,1.345720572830235,1.2926249085064825,1.209228266011838,1.161737320026494,1.1998526635538433,1.0744636965766712,1.0464204329309048
Poland,"E. Water supply; sewerage, waste management and remediation activities",0.9956167785531418,0.757945188488332,0.8058825843189583,0.7694656092759669,0.7496804746335527,0.706535417803119,0.6804533008096165,0.7036115567758637,0.6259968022033281,0.6153484486108326
Poland,F. Construction,0.8400159051642953,0.6508804324314202,0.6856106335533024,0.6460389293424557,0.6311504421371089,0.5942750997438218,0.5688597447272189,0.6078449353070777,0.554420256325585,0.5457108865258122
Poland,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,0.8125027613132457,0.6261135165911255,0.6748391078998248,0.6483448224342934,0.6367403310484957,0.6054774596890841,0.5886670086093599,0.6380519837123181,0.5833394391911763,0.5785179157747552
Poland,H. Transportation and storage,0.9107427293168918,0.6913807589013625,0.7354365039742694,0.7033451481928589,0.6865230730526602,0.6408668913868891,0.6106472498346888,0.6430358558117062,0.5810183767919856,0.5722041101457134
Poland,I. Accommodation and food service activities,0.6240591188445969,0.47488421433412,0.5056792566437016,0.49025470226519896,0.48224504314515004,0.4542908554557895,0.44530465915755424,0.48639618173599763,0.4336622801514788,0.4294006828300318
Poland,J. Information and communication,1.7083169592302274,1.3208442282019879,1.3705102253850971,1.3309028219560595,1.3068402976439357,1.2347869132206994,1.2122370427061837,1.2774679064816672,1.1665534155499637,1.1338233108545037
Poland,K. Financial and insurance activities,1.6627686612455792,1.3131948351886786,1.3912590279605812,1.3282899312632375,1.2602151048296706,1.2026210319608412,1.1583796977142786,1.2090705644795596,1.0907738647871998,1.0592956444097352
Poland,L. Real estate activities,1.0434252840955334,0.7952694120899858,0.8638476131690979,0.8269833153626036,0.8018763030104857,0.752744282288331,0.7253953462346112,0.7737089744746498,0.6867208130794501,0.6757010024178501
Poland,"M. Professional, scientific and technical activities",1.2507597971393958,0.9498954727829714,1.0130302177603094,0.9609229575875995,0.9353726052444197,0.8980825444743786,0.8597950103207453,0.92153152592576,0.8470623128721855,0.8358983452409903
Poland,N. Administrative and support service activities,0.655385781620234,0.5216030158935531,0.5719498579429412,0.5501601674706025,0.5436696433413417,0.5264900304914453,0.5079893015186705,0.5419233689392965,0.49783651891828956,0.49928584513579877
Poland,O. Public administration and defence; compulsory social security,1.2801238928587209,0.9749632825792093,1.0202238419853495,0.9759521956980087,0.94824025997155,0.8842762798556991,0.8670585763308402,0.907368537897538,0.804091292779062,0.8032151161024207
Poland,P. Education,1.042960220812047,0.8071781262129787,0.871154701498634,0.8437453843763465,0.8168297371821633,0.7634592803963226,0.7172788358468165,0.7279297498211268,0.6482664549523192,0.6534169825506436
Poland,Q. Human health and social work activities,0.9677966929349912,0.7280563888646501,0.7666542612579085,0.7284166189399102,0.7032221441748513,0.6586416738233432,0.6429779033894071,0.6851046490968131,0.6389194739393623,0.651188580563923
Poland,"R. Arts, entertainment and recreation",0.9049759446016618,0.6840991251675393,0.7249902420870135,0.702362755869709,0.6822359940712521,0.6421618814116367,0.6257430114400115,0.6591057728533128,0.5937528542794368,0.582293819141143
Poland,S. Other service activities,0.7252196842685369,0.5454271306718929,0.5903915570603417,0.6208173708793675,0.6044973897272474,0.5616705928304201,0.5293332191606359,0.5647677321030284,0.5243091765523014,0.49792404392169176
Poland,Total,0.9945471330011232,0.7681020311345005,0.8200580331073128,0.7898775386569675,0.7684332362857594,0.7217828809977272,0.6948721224326379,0.7326873761053676,0.6643256974980704,0.6607830891178592
Singapore,Total,1.751704753215287,1.5020321327768689,1.4795474252900125,1.4482928031364204,1.4996557075962602,1.3164399328289214,0.9863149837470723,1.005659957583117,1.1924991657827602,1.1316921381642322
Slovakia,A. Agriculture; forestry and fishing,0.6783636188014442,0.5645410389212678,0.5720879581254448,0.5887815922144958,0.6053116438842283,0.545888570450556,0.5387840779406448,0.5802260448209695,0.6034164080126894,0.6294926008212056
Slovakia,B. Mining and quarrying,0.9196601556169877,0.7658114252479069,0.7184541301879235,0.7559846096612354,0.7573365129384377,0.7056590788475379,0.7061000931837119,0.7159604204774398,0.7501134739487691,0.7545397958211006
Slovakia,C. Manufacturing,0.8349944240040041,0.7044463521432369,0.7160960527621356,0.7456861973530217,0.748183792530767,0.6830267235195592,0.6705105413150534,0.73122281299518,0.7708177161418461,0.7873185258750605
Slovakia,"D. Electricity; gas, steam and air conditioning supply",1.2900627529055448,1.112718058347957,1.141027729765552,1.1656776471648191,1.1262501951766526,1.0145559285280779,1.0151313350911073,1.0717748677363022,1.081636105158295,1.1369691580238501
Slovakia,"E. Water supply; sewerage, waste management and remediation activities",0.8265246577168672,0.6569942223372981,0.6389777336242242,0.6545577783591933,0.6498999276072052,0.5844991766370732,0.5706229084158551,0.6167095128193566,0.6306222386924414,0.6653024822564994
Slovakia,F. Construction,0.8138319825080567,0.6422642536399511,0.6555026502340315,0.6601007824347034,0.6495251884341865,0.5984793961265192,0.5893539546529097,0.6351808630507079,0.6590540832011091,0.6816945585101172
Slovakia,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,0.8752118439423607,0.6741752672304926,0.6476321840206875,0.6894208276737313,0.6830359550880779,0.6377560127694005,0.6218188453907858,0.6654108321831711,0.6961635580572985,0.7181171771656089
Slovakia,H. Transportation and storage,0.8148857140348258,0.6430871569191323,0.6460580907780186,0.6632690657114483,0.6442674842794078,0.5958153543010626,0.5756144699695417,0.6392289121805989,0.6708630908605802,0.7017251009119909
Slovakia,I. Accommodation and food service activities,0.5238562422816161,0.4180877667492411,0.43201815903364155,0.439806645220591,0.4386833028148022,0.3961022188048352,0.3901934687520857,0.43339071650857963,0.4456427582629843,0.47226856808099665
Slovakia,J. Information and communication,1.6202479302557455,1.341808453391493,1.3416909313854593,1.339223197800221,1.3717497764340163,1.2289152939701153,1.183699470859506,1.2426490312177925,1.3072067274212955,1.308757900263635
Slovakia,K. Financial and insurance activities,1.4678559996040523,1.2730783959381495,1.281887637916905,1.226698425076813,1.2618830643444194,1.1456999874898037,1.1293845129363396,1.1420374347765525,1.1879755557044345,1.2013119885979255
Slovakia,L. Real estate activities,0.9048440517254455,0.7379914165310101,0.6917006699389839,0.7013063649379038,0.702584848613891,0.6417520755075854,0.6417963719706254,0.7223840054412585,0.7078398802374496,0.6962646904629691
Slovakia,"M. Professional, scientific and technical activities",1.2064587356339271,0.9065396417490574,0.8781970323748718,0.9350791310073202,0.9796249769336683,0.8487913260238187,0.8359540159526697,0.9014733274510569,0.921574957745115,0.9639657862502212
Slovakia,N. Administrative and support service activities,0.6984723287706226,0.5399950096793998,0.49575974804708317,0.5475760097112954,0.5479651946798394,0.4946297656873213,0.49195928243928144,0.530147028064209,0.5665616892767943,0.6009596516824237
Slovakia,O. Public administration and defence; compulsory social security,1.0022024585472395,0.7159023413655551,0.7090095707319105,0.7393436641643594,0.7386506550838196,0.6657164517482924,0.6636464391559159,0.7393245807915585,0.765515604388223,0.840127798330894
Slovakia,P. Education,0.7566830128100226,0.561267059446239,0.5681557874569881,0.6046289752333924,0.613169810785107,0.5651968735909154,0.5568890639150336,0.6102915973921346,0.6222418238185966,0.6804799289762732
Slovakia,Q. Human health and social work activities,0.8053622162209196,0.6275401628231696,0.6547125411744819,0.6941762359064348,0.6894405882269443,0.6410860650512213,0.6399238313651746,0.6773735544017564,0.7084024666697659,0.7436135524697808
Slovakia,"R. Arts, entertainment and recreation",0.7164655928716659,0.5473599940280733,0.5374640316631613,0.5547061387427643,0.5491745801927636,0.5152640896462074,0.5019480457292013,0.5578370448014465,0.5875949914585845,0.6367749555709935
Slovakia,S. Other service activities,0.670955566855673,0.529361923736263,0.5358899384204924,0.5459888847553367,0.5236468934974237,0.4839795984796961,0.46261905283218774,0.5036816312318125,0.5280404409206413,0.56392971826001
Slovakia,Total,0.8836736274149012,0.6995383218709763,0.6987810270927785,0.7227027186674834,0.7275277150846712,0.6637184203792,0.6517851352605453,0.7054774473105373,0.7366432440882131,0.7660733539393426
Ukraine,F. Construction,0.22066006340370367,0.2254417547622695,0.24810658745594044,0.254229034753158,0.23706948576484493,0.17149262194559098,0.1977305443665731,0.23544309904385838,0.25233296220209533,0.30198224314378935
Ukraine,Total,0.2816677839601907,0.26369631275215766,0.30139394800443015,0.3071956104599023,0.2884619647868902,0.2025925388683027,0.21662152152062733,0.26756946668346415,0.2851421091892961,0.33880405588513424
United States,A. Agriculture; forestry and fishing,1.3573108868306245,1.1463985027224837,1.0798258733338753,1.1190250614079176,1.1022163594120282,1.0289729195931205,1.0601514066032867,1.1034674881480948,1.077999882763732,1.0977186172645894
United States,B. Mining and quarrying,2.8284254278518564,2.3430317511047374,2.2669162675243077,2.1979030272767806,2.260847127342466,1.999099476268485,1.9568017382920286,1.9995367962278954,1.9780281702008908,2.114792601551964
United States,C. Manufacturing,2.234356722424978,1.8695307091665794,1.8013624108681052,1.7912337949057322,1.7596577579818042,1.5803670954131288,1.5771428811480441,1.6162689005197408,1.637476639481473,1.6673399801685713
United States,"D. Electricity; gas, steam and air conditioning supply",2.79099868133001,2.2860889757400003,2.237293798101712,2.231988373652324,2.209112274636701,2.011819095118655,2.0510387109690376,2.0776279985536603,2.070615142263749,2.0877250864849035
United States,"E. Water supply; sewerage, waste management and remediation activities",2.0775595584961146,1.792463844686941,1.617302194846804,1.5875721059236152,1.5578918324293218,1.3962616739033276,1.4595356334715812,1.5088319182897267,1.5124790978224696,1.494846854269997
United States,F. Construction,2.0572225459637385,1.7345445839854046,1.6879773978331052,1.6675959168232073,1.6565925637642704,1.4843211456506038,1.5007997405496096,1.523794274640858,1.5568393404262308,1.587926964742372
United States,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1.5022471797500396,1.2541845580873152,1.2359607869776952,1.223003683929932,1.1967527544551053,1.0729840649685856,1.0982139568045435,1.1231368198569835,1.1378508352847079,1.1814370307964774
United States,H. Transportation and storage,2.125461212345958,1.7828971187785914,1.7031583565988504,1.6613510068936044,1.636141329398362,1.47841308533113,1.4425575702158746,1.462319522374832,1.478260866027718,1.4893344007866745
United States,I. Accommodation and food service activities,0.9577238123737348,0.8273000770102567,0.7744293498536138,0.7775959495304869,0.780578864034633,0.718466982903434,0.7121192798776272,0.743680531390405,0.7631553602581528,0.7960775837230013
United States,J. Information and communication,2.887466335257169,2.3988423695572445,2.371570447466332,2.3658658107534993,2.350793384836834,2.1596916356886995,2.1752780146047606,2.1946299574464976,2.2395342765996507,2.301872149557586
United States,K. Financial and insurance activities,2.6167796102979395,2.1301060571574135,2.0888874535478474,2.1369366579919693,2.1052210259809025,1.8754838177149595,1.882460933492801,1.9187738729771386,1.958235861000887,1.9845183428152853
United States,L. Real estate activities,2.150116475356907,1.8086631231727757,1.687509674631696,1.7018818678473269,1.7362472048808746,1.5266888909875493,1.5650816243103536,1.5572465219695215,1.6381770643646905,1.6893055809359805
United States,"M. Professional, scientific and technical activities",2.6568236518711226,2.262040075996033,2.174102166337961,2.1142290839672184,2.1330173320272587,1.8990788779965089,1.9233689082508254,1.9456492998861394,1.961164910512523,2.0293829069386233
United States,N. Administrative and support service activities,1.496394060401099,1.2354756651127028,1.2041956998419765,1.1991230088080704,1.1610535770818435,1.0888529142093124,1.0816283659014945,1.0998464612685976,1.116173038899074,1.1792404707197366
United States,O. Public administration and defence; compulsory social security,2.349889967656075,1.9589192147076617,1.9137763414468463,1.9025606529245211,1.8807215713258618,1.6866675639680446,1.6510984816011447,1.699793441092696,1.6977131794381592,1.7367000489176734
United States,P. Education,2.013530327262106,1.6770451648054874,1.5793453434257607,1.60009245257717,1.574613047785333,1.4098104289720268,1.39454875307736,1.4190254174799475,1.4432714593615454,1.4650108313745847
United States,Q. Human health and social work activities,1.8804090883709343,1.5629567692959045,1.518055786014408,1.52287274578703,1.4994931900540491,1.3365601480695994,1.3542948989070982,1.3772379762022517,1.3922677928654505,1.4389468565342785
United States,"R. Arts, entertainment and recreation",1.3926185979717394,1.1868636776937964,1.1621763383286912,1.137860093521015,1.1033362167175107,0.9990161908366688,1.0075782813634948,1.0040600521166092,1.073135821074723,1.0686475306259335
United States,S. Other service activities,1.5532472069538723,1.263892803609694,1.2224458137103034,1.2363875027664906,1.2689090354388,1.1417726263094214,1.1679904535024936,1.1461682768214134,1.1796357783178522,1.234445709836933
United States,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.7973872866467839,0.6821339742599409,0.6410836923851322,0.6472247328087812,0.6490360817598025,0.6218484457971716,0.6027612196135048,0.6236113074248656,0.6373300437371652,0.6411815006117366
United States,U. Activities of extraterritorial organizations and bodies,3.036686515919253,2.6744187966351354,2.5163597325959643,2.485038054919883,2.3674209239163413,2.2607049665631296,2.1658623121442435,2.1131910132887444,2.120072921517592,2.0933884218904306
United States,Total,1.9409333205427592,1.6197391557647425,1.5645697447679034,1.5606954439849678,1.542890854150934,1.3862451134875546,1.393494892130409,1.422225729220516,1.4462960213572564,1.4853377842892177
